,theta_E,e1,e2,gamma1,gamma2
332,15.132466973343384,12.89947914035994,7.701307081668575,18.212598443651142,13.748897446109845
333,13.546603186681775,11.792431182474749,11.523433232758714,23.73141793044908,13.918040738048509
334,14.06468801960116,14.10049717589914,6.310409026947126,14.055371927246792,8.88308593283544
335,13.195901018189113,13.139465511778612,13.654768964223377,11.229755613969449,10.742221435011158
336,13.528396860385097,11.00003804655192,13.747253347619864,16.057742163273623,12.304719127767868
337,11.763107611410605,57.19703334116828,28.869115325714706,9.43921308663678,9.37084309838791
338,12.479323978486347,17.928167043136092,13.698117063050264,12.698512171026344,11.829100913657484
339,11.720936422975278,60.858996259331434,28.272781603814483,9.177978393040512,9.22888719810694
340,14.98775013828841,11.966134979117657,11.289814925913834,24.68735103755289,15.008112594197609
341,16.303013173412545,13.228891259115139,14.290499385875444,13.70833461234347,31.170840836011042
342,14.622523255187897,11.890294533278976,6.019419666857191,16.83119916329882,9.159654868051803
343,13.31071411894989,10.458324040582054,13.075881491322349,21.16910783519796,12.445799222773827
344,15.655177891186787,12.118719794667413,12.68416834380061,22.66682439598535,14.951604504404475
345,12.729244128374656,15.46106342411825,10.69837306040755,10.814437746167034,11.979134632934576
346,12.773586993941485,15.65247946661265,11.656582514532117,10.39740966477135,12.130394439019703
347,13.578116193333084,115.7248597188843,88.03785648803239,9.885664096435468,11.74248806009857
348,11.877284950252516,53.221576210809864,28.668614957575162,9.675589967839523,9.643388598811875
349,13.226353402793107,14.731533977289823,17.275438628481233,12.721130227693001,12.205813051849766
350,14.640755562139887,11.604789645155222,12.185745780591004,16.90461139823803,12.020311396656375
351,12.084694634912267,20.477597968703577,7.380023527964305,9.666799614047491,12.730733580327344
352,14.0015244616526,11.895821490871631,10.099284292930635,22.91624935237614,15.19241957999572
353,14.203394153629944,12.729745372988921,13.769288247072842,54.080769302392696,9.792357230269795
354,13.46160059551075,9.534434270115343,10.415372919521142,19.343570375026516,14.101850364603639
355,12.224640199028084,155.4281001262697,4.496105837378837,7.666860936923982,8.659835901684582
356,14.787576830277253,11.289519976488945,12.207127559423855,20.95953604337433,14.95292048669636
357,12.523185437792488,15.091522835664883,7.336795360473482,12.394914621588521,12.199912624141787
358,13.506149778046444,137.15447666348692,110.43466452427234,10.163255282221643,11.713191225174741
359,13.797362358910128,11.829761846953799,10.305613416628233,22.318514713262854,14.478256838702947
360,14.101329913270986,10.893881705970172,10.875199709688202,15.066501693990347,12.413748129322109
361,12.948070018644753,15.367277043979275,7.555193965090905,12.301513237101146,12.475146714373048
362,13.479939881631791,210.9943625969445,168.45793674150565,10.61376777061739,11.64519370967887
363,12.166212761720294,12.145365908861546,8.797382580507621,30.44158896435638,8.151447378986576
364,13.228485344804666,16.013572869257565,17.408650819799202,13.255010271723583,12.568858597358643
365,12.952547861005975,15.37721220426855,7.562260210991842,12.302646451526623,12.469310099862867
366,15.388341278125663,11.876466113648512,12.564075126324664,22.252384595555494,14.983969907518022
367,12.366251581633216,27.17581283946097,21.754210640863274,10.940900888580977,10.11187987686453
368,12.861300742910734,47.63397506615264,23.952856364978057,9.16965368485177,12.362339273853289
369,12.34473807073939,28.252329512612683,23.043265368861373,10.8446146416616,10.214608800599397
370,16.594551276604868,15.581739150684134,15.320142265838838,10.408398728240632,16.396740328412854
371,14.691489668919914,12.0515330249396,12.012677520853531,22.746290292811242,10.584588880880382
372,14.091646770199082,14.050692238813891,6.1857072067056516,13.996662069217376,8.796768937185933
373,12.163353361359258,31.518652156689292,14.996049200459005,9.161755974432504,12.283941364890275
374,15.388539953725305,14.485552024798931,14.741225294912553,34.86560749980852,6.120818778083358
375,13.71614988687078,11.279648126635141,11.00374208185115,13.881547774999225,11.707620788306649
376,13.270810888898191,14.120860480807568,15.552353561756405,11.419671699333946,11.956166546158995
377,13.749527387611082,11.156681453411423,11.732290217172062,20.371640272396853,13.776461348899835
378,12.327407445355018,34.764906240865145,16.881797225743632,9.110519031587486,12.306920263148681
379,12.08152346668717,12.032089134041883,8.694483470892242,30.568327244553096,7.521620765963272
380,12.834717947678298,15.572800344342753,11.932411374030996,10.197232032838363,12.310168692338214
381,13.815808624200205,9.577807129620766,1.4628170870212232,16.21933872484677,12.318580438584537
382,13.553144198731596,11.556261533748275,11.537894405075882,22.785099912629764,13.850380538108176
383,12.393474723606058,18.090283142373448,13.101027106240753,13.269017452639392,12.208440279978959
384,10.444803311338074,13.037114050163087,12.743181095242228,32.903707418679,25.46785387012643
385,15.83600325234025,15.41312751664542,11.779953998355792,21.156521827005083,16.055500935934194
386,13.289700353602862,801.3065182349022,726.2952670865367,10.937524877295305,11.648860297671632
387,13.044290139826478,56.03537659362119,28.598681542935246,9.543696899822024,12.178296416663013
388,14.6262828088427,11.842170013726728,6.0089352579964945,16.87424750418762,9.17735832219614
389,12.871968094337808,14.81108603284329,11.941853950927447,9.810872099610645,12.58296292331853
390,14.037875983292194,10.282406225621454,9.769220724931152,20.01161096077449,12.808975717701337
391,12.436656101051888,31.40256507214085,25.742243900592687,10.73578691518977,10.79220392051531
392,13.553801356484277,10.27947756018752,12.590828941174296,22.693637214852032,12.903918124398798
393,12.062878525797451,6636.240925548728,422.01501825130146,7.875127998893161,9.037682476063269
394,11.949251365539173,21.19580543010465,7.273304844494286,9.305687677957144,12.522915779453308
395,12.4711568830671,18.331442380374977,13.889055512332115,12.96457224861571,12.37958644575425
396,12.478822704665697,11.905755107313958,11.372194034948636,20.35400823976108,7.642205283963449
397,15.520521682843052,14.224808453241458,9.383099776539114,17.436358489619014,14.107920404253063
398,16.389742714026625,15.591102548236346,12.619815560438202,16.103258442472345,18.64648146184537
399,13.46192611783939,101.1046323958524,72.23650911856741,9.50490024175161,11.677113477394721
400,15.314915361318537,9.757865398647342,3.6807219421411803,18.57100894979072,11.964781644862125
401,13.231121617184577,16.00607734900367,17.406831006873613,13.256159204974086,12.566765993523482
402,12.502370348045103,18.780640829226556,15.657097401673226,11.948547561291857,11.40900884881035
403,13.674244618084202,9.475167128346131,1.6026791824734776,16.495480457118767,13.229844648311248
404,12.169979956744317,37.263101907609844,29.35128193924681,10.590243858943708,11.003716754387312
405,13.619150346028913,13.240082938195854,13.05359671552771,11.069756189097268,11.511841458789746
406,13.80890082642795,11.88934650262581,9.804151661035853,25.17431306116312,15.57908195985398
407,12.935507607651836,17.64170130015941,15.822361969847822,12.704337337645837,12.879714047803795
408,14.442737120247953,14.448736303852622,9.938203386278909,20.646530321424297,14.656789467379847
409,13.448197633903956,99.97037068459119,70.9484470426007,9.464997916645624,11.668252777329322
410,11.818690931095787,66.33530626552366,25.86902296225378,8.776795403151533,9.197916770281811
411,13.308782380811806,627.9519807314928,564.9774917845932,10.952857377706698,11.655373534200555
412,10.714276196779107,12.966345853653948,12.351954821669544,30.29577425343289,26.216485048712368
413,13.702737755620925,9.42515231508985,1.413767216686837,16.4731826017161,13.161348148139357
414,16.312656581364525,13.58534045891914,9.396483923325718,20.909506100559618,15.820902406596609
415,13.055819437701244,16.445779298668505,17.04844216207601,13.142537315655092,12.688143887246344
416,13.301231179751463,14.122600785891843,15.456840079228526,11.388714444199257,11.926594674904914
417,12.991442430321005,15.522843235026821,8.268394068616786,11.917510495368997,12.039891155437797
418,12.062614134422535,20.604804188513477,7.3431858139958495,9.574677562752656,12.6960672561861
419,13.053650817117427,56.84231061543261,29.204922427571432,9.560682428110125,12.14390141175523
420,13.20572934727614,72.41911404238583,42.76041714092328,9.529254501623722,11.641801217429627
421,14.664526333500453,11.82751120223082,10.981029192822014,23.22932112965334,10.799273550601853
422,12.570937882304001,18.42741817914468,14.256052339647173,12.834766655872585,12.4689293241108
423,13.587434078956424,12.854407858216998,12.745396591761683,10.82089671238763,11.491332535509297
424,13.246384488058812,1266.1571115171726,1158.9455655028528,10.956801702131354,11.621852803675782
425,14.066159747312371,14.279502332450415,6.879001940211389,14.424927799063875,9.343867680115395
426,12.906199900156581,12.750471273538446,8.619294289740736,9.66959310123163,13.291177826718014
427,15.911597789731175,13.536305040967644,8.880884940197783,18.205830568008345,14.208508770832214
428,16.249867450507598,13.601485303425953,9.572622764303473,20.803146047998368,15.67062379607763
429,12.95933339687075,17.48689124347164,15.862294398585286,12.73356744165966,12.9102219715335
430,16.34070040639128,13.5685637505782,9.251353827855102,21.01397807864473,15.907280342848617
431,12.14899675687416,323.48236090467367,24.66467119559051,7.885475240426561,8.507923366074953
432,15.719518219994768,13.04357587258539,8.433210347794532,18.79420190553554,13.854427437346853
433,11.754136643949737,64.25096177263273,26.972216659512586,8.906854139883787,9.158474016858063
434,14.084249924796922,14.352437629574668,7.370581963772853,14.934252578816318,9.634690306323174
435,12.409593427832617,32.52684286795432,26.268743946298766,10.735325703384905,10.864900290135086
436,14.619581328039308,11.090467066342399,12.070479685847761,20.515746762196592,14.698277840147798
437,13.308874077242413,12.239901104398431,12.19568945401083,11.990749461381698,11.18419546604883
438,13.411992826553337,9.001399066896488,8.339561921125101,22.103291709806765,14.463341569957139
439,13.571055568176485,124.7496323535803,97.8853073787121,10.023246437188549,11.74102190978797
440,13.512262873420115,10.94618238687838,13.564903473609144,17.43181710732443,12.24038372429039
441,13.710626705200665,9.413264400149458,1.3144719471678905,16.438842381931995,12.876783884751264
442,12.803800967825897,12.85548793293058,9.24836332618493,9.323096246937785,13.102301265799351
443,12.690341917690404,44.60598991941876,22.84807167636066,8.945760266329142,12.320156785233078
444,13.531357126819815,10.290979385745477,12.624834462321141,22.60868903343532,12.872934277081791
445,12.37988836913806,15.106928066793971,7.511927337341789,12.147172570072867,12.122325793632948
446,12.201865862213431,91.26605899702103,11.131222181795666,7.99232997807838,9.308640681434774
447,12.205023275973936,91.55459446704678,10.938877368145775,7.990016495068089,9.306686818888304
448,13.81530429383187,11.87204166807017,9.816902476895251,25.08877143322022,15.516767116016988
449,13.079521436738831,15.733129105154095,7.725767569376223,12.276183847911842,12.456967115488181
450,14.899140820846915,11.041695240961356,7.114229272016301,22.620149379703655,13.879207289848775
451,12.433209843534982,31.982627254110955,25.988723580089317,10.717304844322202,10.862394625675794
452,15.635738247898484,12.832171956105556,8.222189063070015,19.20241838010993,13.72757290367335
453,13.181452717273423,14.095324635631142,15.748650247888435,11.653554027525079,11.982057308467798
454,11.891870795814125,52.577500299003646,28.707818945838564,9.69968601950624,9.690532367671176
455,13.165768042818405,16.197850560708694,17.24601562813105,13.233856236355509,12.649444489356872
456,14.001793437849036,9.151338824904002,2.0015319986486726,16.019710308143104,11.763225265962738
457,13.092583593278547,14.034357718842024,15.941779406063986,11.934581006459716,11.945939751328446
458,16.182233691567056,13.230750643079684,7.6919245246876615,20.57595746643857,14.925885371506295
459,14.890116363801512,9.295019568754546,3.3266221317719884,17.65187115082959,11.741448564092435
460,13.159965187034931,7627.888047730862,7164.723593545128,10.967036782257525,11.557424066940099
461,11.881969109582602,68.00788233851473,24.570405031307324,8.689782196332132,9.246240353247352
462,12.0639330347494,1078.139604266052,76.96200662328039,7.885651041827643,8.861877398236512
463,13.252815464391915,15.897519622478878,17.39754991233625,13.250017959945632,12.552480245329011
464,14.032273331382214,11.695561916763824,10.093382753294424,22.7571668325074,15.148500046367703
465,16.816215171402202,11.97275195640013,13.797312406578454,18.978611886037328,20.65382950744176
